委員長,2
委託,1
姿,2
姿勢,7
子,1
子ども,8
子供達,4
子育て,1
孝橋,1
季節,2
孤立,1
学ぶ,1
学園,2
学校,7
学生,1
学生時代,1
学習,2
宇和島市,1
宇和島市吉田町立間,1
宇宙人,1
宇都宮市,2
宇陀川,1
宇陀市,1
宇陀市室生大野,1
守り,1
守る,10
守下,1
守備,1
安い,2
安倍晴明,1
安倍総理,4
安全,11
安全保障,1
安全対策,3
安全性,5
安定,2
安心,2
安打,2
安浦町,1
安登,1
完了,2
完全,2
完全失業率,5
完全失業者,1
完成,5
完投,1
官房長官,3
官民,2
定期,2
実,6
実に,2
実は,1
実利,1
実施,5
実権,2
実現,4
実用化,1
実行,2
実証実験,1
実際,11
客,4
宣言,2
室内,2
室生口大野,1
宮崎市,1
宮崎県国富町,1
宮里美香,1
害,1
家,8
家庭,5
家族,6
家族連れ,1
家電,1
容器,1
容疑,7
容疑者,7
容認,1
宿泊,5
寄せる,2
寄り,6
寄付,7
寄付金,1
密接,1
密集,1
富む,2
富士宮市,3
富士山,2
富士通,1
寒さ,1
寝入る,1
寝屋川市,1
審,4
審判,2
審判員,2
審査,6
審理,1
審議,2
対,15
対処,3
対処法,1
対外,1
対外的,1
対応,27
対戦,3
対抗,2
対抗措置,1
対立,6
対策,28
対話,2
対象,13
寿命,1
封じ,4
封鎖,1
専務理事,1
専用,1
専門,1
専門学校,1
専門学校生,1
専門家,6
専門家会議,5
射殺,2
将来,4
尋ねる,1
導入,18
導火線,1
小,3
小さい,2
小中学生,3
小倉,1
小型,1
小学,1
小学校,4
小学生,1
小尻,1
小屋,1
小山町,2
小川宏,1
小幅,1
小指,1
小池,4
小田原,1
小田原市,5
小菊,4
小野寺,4
小銭,1
少し,6
少ない,1
少年,3
少数派,2
尖閣諸島,2
就任,2
就業者,1
尽くす,1
尽力,1
尾,2
尾花,3
尾花正啓,1
尿,1
局地,6
局地的,5
局長,1
局長級,1
届ける,3
屋,1
屋久島,5
屋外,1
屋根,7
展開,3
山,5
山あい,1
山口県萩市,2
山崎貴,3
山形県鶴岡市,2
山火事,7
山間,1
山頂,1
岐阜県,1
岐阜県美濃加茂市,1
岡山大会,1
岡山学芸館,2
岡山市,5
岡山県,5
岡山県倉敷市,2
岡山県内,3
岡山県岡山市,2
岡山県津山市,1
岡山県総社市,1
岡山電気軌道,1
岡崎市福岡町,1
岡本,6
岩,4
岩場,1
岩手県,2
岩手県二戸市,1
岩手県奥州市,2
岩手県滝沢市,1
岩手県議会,4
岸辺,1
島,3
崩れ落ちる,1
崩壊,2
崩落,2
嵩上げ,2
川,24
川口市大竹,1
川口市東本郷,1
川口市立本町小学校,2
川崎市,2
川崎市中原区,2
川村元気,2
州,1
巡,1
巡回,1
工,2
工事,10
工作,1
工業,1
左,1
左ひざ,2
左手,1
巨大,1
巨大地震,1
差,3
市,16
市ヶ谷,1
市内,4
市場,4
市場関係者,3
市川,1
市川左團次,2
市役所,2
市民,2
市町村,1
市道,1
市長,6
布製,1
希望,3
師,1
席,3
帰る,4
帰れる,1
帰国,7
帰省,1
常任幹事会,2
幅広い,2
干拓,7
干拓地,3
平和,3
平和宣言,2
平和的,1
平和維持活動,1
平屋,1
平年,2
平年並み,1
平成,7
平成20年,1
平成27年,1
平成ヶ浜,1
平日,4
平田,1
平田健正,1
平群町,2
平野,3
平野佳寿,1
年,60
年寄り,2
年月,1
年末年始,1
年生,4
年間,3
年齢,1
幸せ,1
幸一郎,1
幸子,1
幸浩,1
幹,1
幹事長,2
幹部,3
庁,4
広い,11
広がる,4
広げる,4
広之,2
広場,1
広島市,2
広島県,10
広島県内,6
広島県呉市,2
床,7
床上,1
序盤,2
底,1
店,3
店員,1
店舗,10
府県,1
度,7
座席,9
座長,2
廃止,1
廃絶,2
廊下,1
延期,3
延焼,1
延長,3
建て,5
建てる,2
建て替え,2
建物,12
建設,21
建設会社,1
建設工事,1
建設業,2
建造,2
弁当,1
弁護士,1
式,13
式典,11
引き立つ,1
引き継ぎ,3
引き続き,6
引き締まる,1
引き落とす,1
引き起こす,1
引く,3
引っ張る,1
引っ越し,2
弘明,1
張り替える,1
強い,20
強いる,2
強い雨,2
強まる,3
強める,7
強化,12
強化試合,4
強引,2
強権,4
強烈,1
強盗,3
強硬,1
強調,4
強豪,1
強風,14
弾道ミサイル,10
当たり,6
当たり年,1
当たる,4
当初,4
当局,2
当局者,1
当座預金,1
当時,10
当選,3
当面,2
形,4
形骸,1
彩る,2
影響,64
影響力,2
役,2
役に立つ,1
役員,1
役場,1
役職,1
彼ら,1
彼女ら,1
待ち時間,1
待つ,4
待機児童,7
後,13
後ろ,3
後半,4
後押し,2
後援会,2
後藤,1
徐々に,1
従う,1
従業員,3
得る,4
得意,2
得点,1
得票数,2
得票率,1
復旧,12
復旧作業,5
復興,5
微生物,1
徳次,2
徳治,1
徹底,2
心,1
心のケア,1
心境,1
心情,1
心構え,1
心臓病,1
心配,3
必ず,1
必死,1
必要,19
必要性,3
志和町,1
忘れる,2
応じる,5
応募,2
応急,1
応援,3
応用,2
忠司,1
思い,5
思いとどまる,2
思う,21
急ぐ,10
急増,1
急速,1
性,1
性格,2
性的マイノリティー,2
恭大,1
恭賀,1
息子,3
患者,2
悪化,7
悪意,1
悲しみ,3
悲劇,1
情勢,6
情報,16
情報公開,1
情報共有,2
情報提供,1
惣藏,1
想像,3
想定,7
意味,1
意外,1
意思,2
意気込み,1
意義,1
意見,3
意識,1
愛,1
愛媛県宇和島市,1
愛媛県西予市,1
愛弓,1
愛知県,5
感じる,4
感動,4
感慨深い,1
感染症,1
感覚,2
態勢,3
態度,1
慎重,3
慢性,1
憧れる,1
憲人,1
憲法,2
憲法裁判所,1
懇談,3
懲役,2
懲戒,2
懲戒免職,3
懸念,1
成田,14
成田市消防本部,1
成田空港,15
成田緑夢,2
成立,1
戦,11
戦う,2
戦後,1
戦時下,1
戦略,1
戦略的,2
戦略的利益,1
戸,4
戻る,3
所,2
所存,1
所属,2
扇子,1
扇風機,1
扉,2
手,8
手がかり,3
手がける,9
手と手,1
手伝う,1
手前,1
手助け,3
手動,1
手当て,2
手段,3
手法,1
手続き,1
手足,1
手軽,2
手順,1
手首,1
才能,2
打ち上げる,3
打ち上げ花火,1
打ち切る,2
打ち取る,1
打ち込む,1
打つ,6
打てる,1
打席,5
打撲,1
打数,1
打楽器,1
打率,2
打者,2
打開,1
払う,1
批判,12
批判勢力,2
承認,5
技法,1
技能,1
技術,1
技術力,1
技術開発,1
把握,2
抑える,5
抑え込む,2
抑制,1
投げつける,2
投げる,3
投下,2
投入,1
投手,6
投手陣,1
投票,8
投票率,8
投票者,1
投稿,2
投資,2
投資家,2
抗体,1
抗議,2
折りたたみ,1
折り返す,1
折る,2
折れる,5
折尾愛真,2
抜く,1
抜ける,5
抜け落ちる,1
披露,5
抱える,1
抵抗,1
押さえる,1
押し倒す,1
押し入る,1
押し寄せる,1
押す,1
担う,2
担保,1
担当,4
担当者,7
拉致,6
拉致被害者,4
拍手,2
拒否,1
招く,2
拠出,2
拠点,1
拡大,5
拾う,1
持ち上げる,1
持ち主,1
持ち合わせる,1
持ち物,1
持ち込む,1
持つ,8
持てる,1
指,1
指値オペ,1
指名打者,3
指定,6
指導,3
指摘,16
指数,1
指標,1
指示,8
指針,1
挑む,1
挑戦,5
挙げて,2
挙げる,4
振りかざす,1
振り付け,1
振り回す,3
振り返る,2
振る,1
振付家,1
振興,1
捉える,1
捕まえる,2
捕まる,1
捕獲,3
捜す,2
捜査,1
捜査関係者,4
捜索,9
掃討,1
授乳,6
排出,4
排出量取引,1
排水,9
排除,1
掛け,1
採る,1
採択,2
探す,2
探査,1
接する,1
接続水域,1
接近,8
控える,3
推定,1
推移,1
措置,9
掲げる,1
描く,5
提出,5
提唱,1
提携,4
提案,2
提示,1
提言,2
換気設備,1
換算,1
握る,2
揺れる,1
損なう,1
搬送,2
搬送先,1
搭載,8
携わる,3
携帯電話,8
摂取,1
撤去,5
撤収,4
撤回,2
撮る,1
撮影,1
操作,1
操縦,1
支店,1
支払い,3
支払う,4
支持,2
支持層,1
支持者,1
支援,14
支援物資,1
支援策,2
支給,1
支障,1
改めて,1
改善,5
改正,1
改革,2
攻め込む,1
放置,2
放送,1
政党,3
政府,13
政府機関,4
政権,13
政治,2
政治団体,1
故意,1
敏伸,1
敏太神社,1
救助,3
救国,2
救護,1
敗れる,4
敗訴,2
教える,1
教室,1
教師,1
教授,6
教育委員,1
教訓,2
教頭,11
散乱,1
数,18
数々,1
数える,1
数人,1
数値,2
数多い,1
整う,1
整える,4
整備,10
整理,1
敵討ち,1
敷地,1
文化,2
文化祭,1
文化部,1
文書,9
文章,1
文部科学省,10
斬新,1
断る,2
断定,1
断水,2
断続,2
新た,29
新人,2
新会社,1
新型,5
新幹線,1
新潟市,2
新潟県,3
新潟県三条市,2
新潟県柏崎市,2
新潟県胎内市,1
新聞社,1
新聞配達,1
新興,1
新規,1
新鋭,1
方,3
方々,2
方向,5
方法,3
方針,22
施設,10
旅客機,3
旅行,2
旗,3
旗日,1
日,45
日中,3
日大,16
日大三高,1
日大鶴ヶ丘,1
日常,2
日常生活,1
日曜日,1
日朝,1
日本,35
日本の伝統,1
日本アンチ・ドーピング機構,1
日本オリンピック委員会,1
日本スポーツ振興センター,2
日本ボクシング連盟,7
日本人,10
日本代表,2
日本円,1
日本国債,1
日本大学,4
日本政府,3
日本時間,5
日本海,12
日本総領事館,2
日本貿易振興機構,1
日本赤十字,2
日本防災士機構,2
日産自動車,1
日経平均株価,2
日赤,1
日銀,5
日間,2
日頃,1
旧,3
旧ユーゴスラビア,1
早い,8
早くから,1
早める,5
早急,5
早朝,1
早期,1
早稲田大学,1
早速,2
昂,1
昌子,1
昌平,1
明けて,1
明ける,1
明け方,1
明らか,16
明るい,1
明るい未来,1
明石,1
映る,1
映像,7
映画,4
映画プロデューサー,2
映画監督,6
春,2
春夏,1
春夏連覇,3
春江,2
昨今,1
昨年11月,1
昨年12月,1
昭和,1
昭和20年,1
昭和26年,1
昭和37年,1
昭和49年,2
昭和53年,4
是非,3
昼,2
昼前,5
時,51
時代,3
時代遅れ,1
時半,6
時期,7
時点,5
時間,43
時間帯,5
普及,3
普通,1
景子,1
景気回復,1
晴れ,1
晴れて,1
晴れる,2
暑い,4
暑さ,12
暖か,2
暖かい,8
暫定予算,1
暴漢,1
暴行,3
暴風,1
曇る,3
曲,2
更新,2
書,5
書く,3
書記局長,1
最,1
最も,13
最初,4
最多,1
最多得点,1
最大,15
最大手,2
最大瞬間風速,9
最大野党,9
最年少,1
最後,4
最新,7
最新技術,1
最終,9
最終ラウンド,2
最近,1
最速,2
最高気温,13
最高齢,2
月,11
月刊誌,1
有力,3
有効,2
有効求人倍率,2
有効票,2
有害物質,2
有形文化財,1
有数,3
有明海,1
有権者,7
有識者,2
有馬線,1
望む,1
朝,11
朝鮮半島,1
期,2
期待,3
期間,3
期間中,1
期限,1
木,1
木造,2
未明,2
末,2
本,11
本人,1
本体,1
本体価格,1
本土,1
本土復帰,1
本堂,1
本州,1
本当に,3
本拠地,3
本来,1
本格,4
本殿,3
本町小学校,1
本番,1
本部,3
札幌市,1
杉並区,2
杉田,2
杉田水脈,2
材料,1
材質,1
条件,6
条例,1
条約,4
来る,9
来年,8
来月,16
来月15日,1
来月31日,1
杯,2
東,11
東アジア,4
東京,7
東京オリンピック,8
東京メトロポリタンテレビジョン,1
東京国際映画祭,1
東京地方裁判所,2
東京大会,9
東京大学,1
東京市場,1
東京株式市場,2
東京都,7
東京都あきる野市,1
東京都内,1
東京都大田区,1
東京都江東区,1
東京都立川市,1
東側,2
東北,4
東北地方,1
東北東,1
東南アジア諸国連合,1
東大阪市,1
東宮御所,1
東広島市,5
東日本,8
東日本大震災,2
東海,3
東海大熊本星翔,1
東海道新幹線,2
東証株価指数,2
東部,3
東風,3
松阪市美濃田町,1
板,1
林,2
林佳龍,1
林道,1
林野,1
果,4
果たして,1
果たす,11
枝,2
枠,1
柏原,1
柏崎,1
柱,1
柱時計,1
柳山津興,1
柴山知也,1
柵,1
柿木,1
栃木市,1
栃木市平柳町,1
栃木市柏倉町,2
栃木県,1
栃木県栃木市,2
栗栖,1
校,4
校舎,3
校長,3
株,2
株価,4
株式,1
株式市場,1
核,1
核保有国,1
核兵器,5
核兵器禁止条約,2
核廃絶,2
根尾,1
根本,2
根本的,1
格安スマホ,1
桃,7
案,6
案内,1
桜井市,1
梳る,1
棚,1
棟,7
森,1
森下洋子,1
椎名林檎,3
検事,2
検出,2
検察庁,1
検査,9
検討,28
検討チーム,2
検証,1
検証結果,3
業務,1
業界,3
業界団体,1
業者,5
極め手,4
極東,2
楽しい,3
楽しみ,1
楽しむ,4
楽天,4
構え,2
構想,1
構成,2
構造,2
様子,6
模,1
権利,1
横,2
横断,1
横断歩道,1
横浜市,4
横浜市中区,2
横浜市神奈川区,1
横転,1
横領,5
樹木,1
橋,1
橋本,1
機,11
機会,1
機体,10
機内,1
機動隊,1
機構,1
機知,2
機能,8
欠如,1
欠航,1
欠陥,1
次,2
次々,2
次いで,5
次に,1
欧米,3
欲,1
歌舞伎,8
歓声,1
止まる,3
止め,1
正午,6
正常化,1
正式,1
正当,1
正当性,3
正樹,1
正裕,1
武術,1
武装勢力,1
歩く,3
歩み板,1
歩行,1
歩道,1
歳,5
歳児,3
死亡,20
死亡率,1
死因,1
死者,2
残,1
残す,3
残る,3
残念,2
殴る,1
段階,2
殺す,2
殺人,4
殺害,7
母乳,5
母親,7
母語,1
毎年,3
毎月,1
毎週,1
比べる,12
比例代表,2
比較,1
氏,16
氏子,1
民主,1
民主主義,2
民主党,6
民主化,1
民党,1
民家,1
民族,1
民間,1
民間団体,1
気,1
気さく,1
気付く,1
気圧,5
気持ち,5
気温,15
気象台,3
気象庁,33
水,9
水位,3
水分,7
水害,3
水曜日,1
水槽,2
水深,2
水温,7
水源,1
水準,5
水産,1
水産試験場,1
水路,1
水銀,1
氷河,1
永久追放,1
永遠,1
氾濫,1
求める,37
求人,2
汚染,1
江戸川区,1
江戸時代,1
決まる,4
決める,16
決勝,4
決壊,1
決定,7
決断,1
決済,1
沈静,1
沖,2
沖合,1
沖縄,6
沖縄県,2
沖縄県読谷村,1
河川,2
河川敷,5
河津町,1
治安当局,1
治安部隊,1
治療,5
沼田西町,1
沿い,5
沿う,1
沿岸部,2
沿道,1
泊める,1
法,3
法令,2
法案,1
法王,3
波,7
泥,4
注ぐ,2
注意,19
注文,2
注目,8
泳ぐ,1
洗い流す,2
津市,7
津波,1
洪水,2
活動,5
活用,15
活躍,2
派,1
派遣,1
派遣社員,1
流す,7
流れ,6
流れる,2
流れ込む,8
流用,2
浄化,2
浅利慶太,1
浅川,1
浅野,1
海,8
海の家,5
海上,19
海上保安,1
海上自衛隊,3
海域,1
海外公演,2
海岸,5
海岸線,2
海抜,1
海水,3
海沿い,1
海洋,1
海浜,1
海軍,1
浸水,17
消息,5
消毒液,5
消防,16
消防士,1
消防局,1
涙ぐむ,1
涼,1
涼しげ,2
淡水,1
深い,1
深める,2
深刻,2
混乱,1
混入,2
添田町,1
清掃,2
清水寺,1
済ます,1
済み,2
減る,3
減少,5
渡る,3
温大,3
温室効果ガス,1
温度,1
温暖化,2
温暖化対策,1
測定,1
湖面,1
湯河原町,1
湾,1
湿る,2
満ちる,1
満潮,2
満足,2
準備,2
溺れる,1
滋賀県,1
滋賀県水産試験場,2
滑らか,1
滑る,1
滑走路,26
滝川,3
滞在,1
滴滴,1
漁,1
漁場,2
漁師,1
漁業,1
漁業者,8
漁港,2
演じる,2
演出,19
演出家,1
演劇部,1
演説,2
潮位,4
潮流,1
潰し,1
激しい,11
激しい雨,4
激化,1
濃度,1
火,5
火事,2
火元,2
火薬,1
災害,2
災害廃棄物,1
災害時,2
炭坑節,1
炭素税,1
点,11
点滴,3
無,1
無い,2
無事,1
無党派層,1
無制限,1
無効,2
無失点,2
無差別,1
無意味,1
無料,3
無理解,2
無知,1
無職,2
無視,1
無責任,2
焦り,2
焦る,1
焼ける,2
焼失,2
煙,2
煙火,1
照りつける,3
熊本県,2
熊本県菊陽町,1
熊野,2
熱,1
熱中症,14
熱海,1
熱海市,1
燃え広がる,1
爆心地,1
爆発,1
爪,1
父親,2
片づける,1
片付け,2
片瀬海岸,1
牛山,2
牛山素行,1
物,4
物置,3
物語,2
物質,1
特,1
特に,1
特別警報,4
特定,4
特徴,1
特攻隊,1
特産,1
犠牲フライ,1
犬,1
犯人,2
犯行,2
状態,26
状況,14
狂言,3
狂言師,4
狙い,6
狙う,3
独立,5
独自,1
独裁,2
独裁者,2
狭い,1
猛攻,1
猛暑,6
猛暑日,10
猛烈,3
猛烈な雨,1
獲得,7
玄関,1
率,2
率いる,3
玉,1
珍しい,1
現れる,1
現代,1
現代劇,1
現在,11
現地,8
現地時間,1
現場,8
現実,2
現状,4
現職,5
現金,3
球,2
理不尽,1
理事,7
理事会,3
理事長,8
理屈,1
理念,2
理由,5
理解,2
瑞貴,1
環境,3
環境基準,2
環境省,3
甚大,1
生える,1
生かす,2
生きる,4
生じる,3
生まれる,4
生み出す,2
生存,1
生後,1
生徒,3
生息地,2
生活,16
生産,1
生産性,2
生鮮食品,1
産み落とす,2
産卵,4
産地,2
産業,1
産業別,1
産業技術総合研究所,4
用,1
用意,4
田んぼ,2
田上,3
田中,13
田原市,3
田原市田原町,1
甲子園,2
甲子園球場,1
申し上げる,1
申し入れ,1
申し訳ない,1
申請,3
男,4
男の子,2
男女,6
男子,2
男性,34
男鹿市,3
町,17
町内,3
町役場,1
町議会,3
町議会議員,1
町長,2
畑,2
畑岡,2
畑岡奈紗,1
番,6
番目,2
番組,1
異なる,3
異例,7
異変,2
異常,2
疑い,15
疑う,1
疲れ,1
疲れる,1
病気,4
病院,8
症状,4
痛事,1
発,5
発信,1
発効,2
発動,4
発売,1
発射,2
発展,2
発展途上国,1
発注,1
発生,5
発着,3
発行,2
発表,30
発見,1
発覚,2
発言,4
発達,7
登場,1
登山,1
登山道,4
登板,3
登竜門,1
登録,3
白い,1
白山,2
白熱電球,5
的,52
的場,1
皆さん,3
皇后,1
皇太子,4
盆踊り,1
盛り土,2
盛り込む,3
盛ん,1
盛岡市,1
監督,15
監視,3
目,23
目安,2
目指す,21
目撃,1
目標,7
目的,2
目黒区,1
直す,3
直ちに,1
直人,1
直径,1
直後,2
直接,1
直撃,1
相乗効果,1
相反,2
相当,2
相手,10
相模湾,1
相次ぐ,10
相談,1
盾,5
省エネ,2
看板,2
看護,1
看護師,4
看過,1
県,12
県内,2
県立,1
県議会,1
県道,3
真っ盛り,1
真依,1
真備町,3
真夏,1
真摯,1
真相,2
真相究明,1
真鶴道路,2
着ける,1
着付け,1
着実,4
着物,1
着脱,1
着陸,7
矢,1
矢掛町,1
知らせる,1
知る,12
知事,2
知人,2
知識,1
短冊,3
短時間,1
短縮,2
石崎,3
石川,1
石川県かほく市,1
石川県輪島市,2
石毛,3
砂浜,2
砂防ダム,1
研修,3
研究,4
研究所,1
研究者,1
破る,1
破壊措置命令,1
破裂,4
硬い,1
確保,7
確定,4
確定判決,4
確実,1
確認,37
示す,28
社,3
社会,1
社会人,1
社会福祉協議会,5
社殿,1
社長,1
祈る,1
祐木,1
祖母,2
祝日,1
神奈川県,7
神奈川県小田原市,4
神奈川県藤沢市,2
神奈川県道路公社,1
神戸市,2
神社,2
神経,2
神経細胞,2
神経質,1
票,2
禁止,2
禁止薬物,1
禁物,1
福井市,3
福井県,1
福井県坂井市,2
福山,2
福岡,1
福岡大学,1
福岡県,3
福岡県豊前市,2
福岡高等裁判所,5
福岡高裁,1
福島,1
福島県,1
福浦インターチェンジ,1
福祉,2
福祉センター,1
私,3
私たち,4
秋,1
秋田市,4
秋田市内,1
秋田県,1
秋田県五城目町,2
秋田県由利本荘市,1
秋田県男鹿市,1
科す,1
科学,1
秒,1
秒間,1
秘書,1
移す,1
移せる,1
移る,1
移動,4
移植,1
移行,1
移転,3
程度,10
税,1
税金,1
種子島,1
種類,1
積み上げる,1
積み込む,1
積む,3
積もる,1
積極的,2
穏やか,1
穴,2
究明,1
空,1
空き,1
空く,3
空振り,2
空気,4
空港,3
空調,1
空間,2
突く,2
突然,2
突発,1
突風,3
窓,4
窓ガラス,1
窪田,1
立つ,1
立て直し,1
立て直す,1
立国,1
立場,1
立川バス,2
立往生,3
立憲民主党,3
立案,1
竜巻,3
端,1
競う,6
競り合う,1
競争,2
競技,17
笑顔,3
第,9
第11管区海上保安本部,1
第三者,1
第三者委員会,8
等分,2
答える,1
策,1
管,2
管理,6
管理者,1
箱詰め,1
節約,1
範囲,4
築く,1
築地市場,4
簡単,4
米,4
米朝首脳会談,3
粉ミルク,1
粘り,1
粘り強い,1
粘着テープ,1
精いっぱい,1
精査,1
精神,1
紀伊半島,1
純,1
細工,1
細胞,9
紹介,3
終える,5
終わる,13
終了,3
終値,3
組,1
組み合わせる,1
組み合わせ抽選,1
組む,1
組織,5
組織委員会,7
経済,5
経済制裁,1
経済協力,1
経済圏,1
経済界,2
経済発展,1
経費,4
経験,3
結びつける,1
結ぶ,2
結局,2
結果,13
結論,1
結論づける,1
結集,2
給水所,1
統合型リゾート,1
統括,4
統括官,2
統計,3
絶つ,6
継続,2
続きを読む,129
続く,31
続ける,18
維持,8
綱紀粛正,1
網,4
網棚,1
網膜,1
緊張,6
緊急,2
緊急時,1
総,1
総力,1
総務大臣,1
総務省,4
総合,5
総合的,1
総理大臣官邸,2
総監督,1
総社市,9
総選挙,7
総領事館,1
総額,1
緑化,1
緑色,1
線,2
線路,7
締め切る,1
編成,2
緩やか,1
緩和,2
練る,1
練習,1
縦,1
罪,3
置く,3
美濃加茂市,1
美濃田,1
美結,2
美術,1
義典,1
義務,1
羽生結弦,1
羽田,1
考え,19
考える,16
者,11
耐える,1
耳,2
聖光学院,1
聖火,2
聞き取り調査,1
聞く,4
聞ける,2
聴く,1
職員,12
職場,2
肉薄,1
肌,2
育つ,1
育てる,1
育成,2
背景,6
能力,4
脅威,1
脇,4
脳,2
膨らむ,1
膨大,1
臨む,2
臨床,1
臨床試験,5
臨時,3
自体,2
自信,2
自分,6
自動車,2
自動車産業,2
自動車道,1
自動運転,2
自宅,5
自殺,7
自民,1
自民党,2
自治,1
自治会,1
自治体,10
自由,1
自発的,1
自社,2
自称,2
自衛隊,2
自身,3
自転車,2
自陣,1
至る,2
致死,1
舗装,3
舞台,3
舞台劇,1
航空機,1
航行,3
船,3
船体,1
船出,1
艦艇,1
良依,1
色,1
花,3
花咲徳栄,1
花火,7
花蓮,5
芸術,1
若い,3
若さ,1
若手,1
若者,3
英,3
英語,3
茨城県境町,1
草加市長栄,1
草地,1
荒らす,1
荷物,1
菅,3
菅澤優衣香,1
菅野薫,1
萬斎,2
萱島駅,1
落ちる,8
落ち着く,1
落ち込む,1
落とす,1
落雷,3
葉,1
著名,1
蓮,1
蓮池,4
蓮池薫,3
蔦,1
藤原,2
藤娘,1
藤沢市,1
藤沢市片瀬海岸,1
虐殺,2
蜂屋町,1
蜷川幸雄,1
衆議院議員,2
行う,83
行える,1
行き,3
行き先,1
行く,3
行ける,2
行動,3
行員,2
行方,6
行方不明,1
行楽シーズン,1
行為,2
街なか,1
衝動,1
衝突,1
表情,1
表明,1
表現,3
表示,2
衰退,1
袋,1
被告,5
被害,69
被害者,10
被害額,6
被災,11
被災地,8
被災者,5
被爆,1
裁判,7
裁判官,1
装置,3
裏,1
補助,2
補正予算,3
補給,4
製,3
製品,2
製造業,1
複数,4
複数回答,1
複雑,7
襲う,6
西,14
西三荘駅,1
西側,1
西北西,1
西千葉,1
西南西,1
西川,1
西方,1
西日本,18
西日本豪雨,5
西田,1
西部,3
西部邁,2
要一郎,1
要因,4
要望,1
要求,2
覆う,3
見える,3
見せる,5
見つかる,15
見つける,2
見なす,1
見る,31
見合わせる,5
見回り,2
見回る,1
見方,1
見極める,1
見様見真似,1
見物,1
見物客,2
見直し,2
見直す,3
見積,2
見立てる,1
見舞,1
見識,1
見込み,19
見込む,1
見逃し三振,1
見通し,15
規定,1
規模,3
視,1
視察,1
視界,2
視野,1
覚える,1
親,1
親しむ,1
親戚,1
観光協会,1
観光地,1
観光客,9
観光施設,2
観光業,1
観客,5
観測,9
解任,1
解体,1
解党,3
解明,1
解除,1
解雇,2
触れる,1
言い回し,1
言い渡す,8
言う,7
言及,1
言葉,1
言語,1
言語道断,1
計上,1
計画,10
計算,2
計算高い,1
記念,5
記者,7
記者会見,12
記者団,1
記録,14
記録的短時間大雨情報,1
訪れる,7
設ける,15
設立,1
設置,7
許す,1
訴え,2
訴える,11
診断,1
証拠,3
評価,3
評論家,2
試合,14
試験,1
詰め,1
詰める,1
詰め寄る,1
話,3
話しかける,2
話す,70
話題,1
該当,1
詳しい,13
誇る,3
認める,8
認可,4
認可保育所,1
認定,3
認識,5
誘導,7
誘導路,17
誘致,1
語る,4
誤る,9
説明,11
説明責任,4
読み上げる,1
読む,1
誰,3
課,3
課する,1
課長,3
課題,6
調べ,6
調べる,20
調整,4
調整池,1
調査,13
調査委員会,2
請求,1
諌早,2
論戦,1
諫早湾,8
諫早湾干拓事業,2
諸国,1
講じる,1
講演,2
講習,1
謝罪,6
警備,1
警告,1
警察,44
警戒,7
警視庁,1
議会,5
議員,16
議員連盟,1
議席,5
議論,3
議長,2
譲る,2
護岸,3
豆,2
豊丘村,1
豊島区,1
豊洲,1
豊洲市場,14
豪雨,28
負う,1
負担,2
財布,1
財源,1
貢献,1
販売,1
貫通,1
責任,1
責任者,15
貴札,2
買い入れる,1
費,3
費用,6
費用対効果,1
貼る,1
貿易摩擦,2
資料,1
資本,2
資本提携,1
資材,3
資格,11
資源,2
資産,1
賛同,2
賛否,1
賛成,2
賛成多数,1
賞,1
賢一,1
質,1
質問,2
赤ちゃん,10
赤十字,1
走る,7
走れる,1
走行中,1
赴任,1
起きる,18
起こす,6
起こる,1
超える,12
越える,5
足,3
足りる,1
足る,1
足元,1
足取り,1
足止め,1
距離,1
跡地,1
路,2
路上,1
路線バス,1
路面,2
路面電車,1
跳ぶ,1
踊り,4
踊る,2
踏まえる,4
身,8
身の回り,3
身動き,1
身柄,1
身近,1
車,5
車いす,1
車両,9
車内,8
車庫,1
車道,1
軍,7
軍事訓練,1
転ぶ,3
転倒,5
転落,4
軽い,15
軽減,1
軽視,1
輪,1
輸入車,2
輸送,3
辞す,3
辞任,8
辞職,2
農作物,3
農園,2
農地,3
農家,7
農林水産,2
農林水産大臣,4
農林水産省,3
農業,4
農業者,2
辺り,1
辻元,1
迅速,1
迎える,4
迎撃,2
迎撃ミサイル,6
近い,9
近く,21
近づく,2
近所,1
近畿,1
近畿地方整備局,2
近隣,2
返す,5
返せる,1
返却,1
迫る,4
迫力,1
述べる,29
迷惑,2
追いつける,1
追い上げる,1
追い払う,1
追い込む,3
追う,1
追加,8
追加点,1
追及,2
追認,2
退ける,1
送る,11
逃げる,5
逃げ出す,1
逃げ場,1
逆,3
逆流,1
途中,5
途中出場,1
通う,3
通じる,1
通り,2
通り魔事件,1
通る,2
通信回線,1
通勤,1
通報,7
通学,1
通帳,2
通常,3
通算,5
通行,5
通行止め,1
通訳,3
通販,1
通路,1
通過,7
速い,6
速さ,5
速やか,3
速度,3
速球,1
造る,1
造成,1
造船,1
連れる,1
連勝,2
連携,1
連盟,10
連絡,3
連続,14
連続テレビ小説,1
連覇,1
逮捕,15
週明け,2
週間,3
進む,22
進める,28
進入,5
進水,1
進行,1
進路,1
進退,1
遂げる,1
遅い,2
遅れる,5
遊ぶ,1
遊興,1
運び出す,1
運び込む,1
運ぶ,5
運動,1
運動部,2
運営,1
運搬車,1
運用,8
運航会社,2
運行,4
運転,7
過ぎ去る,1
過ごす,1
