分,115
分かる,6
分かれる,4
分ける,3
分の,5
分断,2
分析,20
分野,16
分間,1
分離,1
切りつける,3
切り抜ける,1
切り替え,1
切り替える,2
切る,5
切れる,1
切実,2
切断,3
刑事,1
列,1
列車,13
初,15
初め,4
初めて,48
初戦,8
初日,1
初旬,1
初期,1
判定,12
判断,18
判決,30
別,19
別室,1
別状,6
別荘,1
利する,2
利回り,3
利根川,1
利用,37
利益,4
利秋,1
到来,1
到着,5
到達,4
制す,2
制作,2
制度,9
制約,1
制裁,55
制限,8
刷新,1
刻々,1
削る,1
削減,10
削除,2
前,148
前人未到,1
前倒し,2
前列,2
前半,2
前哨,1
前回,16
前後,4
前提,7
前方,1
前日,5
前橋,4
前線,2
前面,2
剛,2
剛史,1
剣道,3
剤,2
副,10
副作用,10
割,10
割り出す,1
割り当てる,1
割る,1
割れる,2
割合,8
割安,1
創,5
創作,1
創平,1
創建,2
創成,1
創業,2
劇,5
劇場,1
力,24
力づける,1
力強い,2
功績,1
加える,22
加わる,4
加点,1
加盟,4
加藤,3
加速,7
助,1
助かる,1
助け,1
助ける,2
助け合う,2
助成,19
助言,1
努める,9
努力,11
労働,9
労働党,2
労働省,2
労災,7
効く,1
効力,3
効果,13
効率,5
勇壮,1
勇気,2
勉強,5
動かす,1
動き,40
動き出す,2
動く,9
動ける,6
動作,1
動向,3
動機,1
動物,5
動画,3
務め,1
務める,23
勝,5
勝ち,11
勝ち残る,1
勝ち進む,1
勝つ,21
勝てる,3
勝久,1
勝利,3
勝弘,1
勝負,5
勝野,1
募集,1
勢,5
勢い,6
勢力,14
勤務,9
勧める,1
勧告,3
包括,3
化,80
化粧,1
北,16
北九州,1
北京,3
北側,1
北國新聞社,3
北埼玉,1
北大西洋,1
北大阪,1
北川,4
北広島,2
北方領土,2
北日本,2
北朝鮮,103
北東,3
北極圏,3
北海道,19
北西,2
北道,1
北部,23
北陸,2
匹,2
区,45
区内,2
区域,7
区間,4
医,1
医学,3
医学部,6
医師,2
医療,9
十,6
十分,49
千代田,2
千手観音,1
千葉,18
午前,76
午後,82
半,2
半分,1
半壊,8
半島,1
半年,3
半径,4
半数,4
半日,1
半球,1
卑わい,5
卒業,1
卓也,1
協会,7
協力,30
協定,4
協議,32
南,27
南アフリカ,1
南シナ海,22
南下,1
南京,5
南伊豆,1
南側,2
南北,10
南南東,2
南平,1
南東,3
南海,3
南福岡,1
南西,2
南部,38
単に,3
単独,2
単行,1
博,1
博物館,6
博行,2
占める,7
印象,3
危なげない,1
危ぶむ,1
危機,7
危険,21
即位,4
即時,1
卵,1
卸売,3
厘,3
厚い,2
厚手,1
厚生,2
原,1
原価,1
原則,3
原告,7
原因,32
原子,4
原子力,12
原料,3
原木,1
原案,2
原油,4
原点,2
原爆,15
原発,24
厳しい,19
厳格,1
厳正,1
厳粛,2
厳重,9
去年,66
参る,1
参加,60
参戦,1
参考,3
参観,7
参議院,23
又市,2
及ぼす,1
友人,8
友好,3
双方,6
反,16
反す,1
反則,19
反対,5
反応,4
反映,7
反発,9
反省,3
反論,5
反逆,1
反面,1
収まる,5
収める,3
収入,1
収益,3
収穫,8
収賄,7
収録,3
収集,3
取り,18
取りやめ,2
取りやめる,5
取り仕切れる,2
取り付ける,1
取り出す,5
取り合う,1
取り囲む,2
取り外し,1
取り外せる,2
取り引き,4
取り戻す,1
取り戻せる,4
取り押さえる,1
取り残す,2
取り消し,2
取り消す,3
取り組み,24
取り組む,18
取り組める,1
取り返す,1
取り除く,8
取る,40
取れる,5
取引,8
取得,13
取手,1
取材,27
受ける,146
受け付け,12
受け付ける,4
受け入れ,8
受け入れる,9
受け取り,1
受け取る,3
受け手,1
受け止める,13
受け渡し,3
受け皿,1
受け答え,1
受け継ぐ,1
受動,1
受注,4
受給,2
受診,2
受賞,5
受験,3
口,7
口出し,1
口大野,1
口座,2
古い,1
古代,1
古来,1
叫ぶ,1
可決,4
可能,42
可那,2
台,21
台数,1
台湾,18
台風,120
叱責,2
史上,5
右,1
右手,4
右腕,1
右足,1
号,49
号機,5
号線,4
司令,1
司法,5
各,7
各国,18
各地,33
各社,8
各自,1
各駅,1
合,1
合う,6
合わさる,1
合わせる,59
合同,2
合唱,1
合図,1
合宿,12
合弁,2
合意,17
合格,2
合間,1
吉兵衛,1
吉川,1
吉村,1
吉森,2
吉田,6
同じ,29
同じく,2
同僚,3
同居,1
同席,1
同意,1
同時,2
同時に,4
同様,1
同点,1
同盟,2
同行,4
名,4
名付ける,2
名前,8
名古屋,10
名古屋大学,2
名所,1
名指し,2
名産,1
名称,1
名簿,2
名誉,1
名護,1
吐き気,1
向かい風,1
向かう,22
向き合う,1
向く,4
向け,16
向ける,91
向こう,3
向上,4
君,1
君ヶ浜,2
君代,1
否定,12
否認,7
含む,29
含める,22
吹きかける,2
吹き降ろす,2
吹く,18
吹聴,1
呉,20
周り,8
周囲,5
周年,1
周知,5
周辺,22
味方,2
味気,1
呼びかける,60
呼び出す,3
呼び捨て,1
呼び物,1
呼ぶ,36
呼吸,2
命,11
命じる,9
命令,3
和,4
和やか,1
和らげる,4
和久,1
和平,1
和明,1
和束,2
和歌山,15
和解,7
咲く,1
品,14
品川,2
品目,3
品種,4
員,50
哲,1
哲也,1
哲学,1
唯一,2
唱える,1
商品,6
商店,1
商業,3
商社,1
問う,9
問題,96
啓,2
善意,1
喚起,1
喜ばす,1
喜び,3
喜ぶ,1
喫す,2
喫煙,1
営業,9
営繕,1
嘉明,1
器,3
器具,1
器用,1
噴出,1
噴霧,1
囃子,2
四,4
四つんばい,1
四国,33
四国電力,2
四天王,1
回,72
回し,1
回す,1
回り,2
回る,10
回収,1
回復,8
回戦,6
回数,3
回答,9
回線,1
回遊,1
団,19
団体,21
団地,1
団結,1
困る,5
困難,6
囲い込み,1
囲う,1
囲碁,1
図る,18
図面,1
固める,3
固定,1
固形,1
国,84
国々,3
国事,1
国交,1
国会,14
国体,1
国債,16
国公立,1
国内,19
国内外,2
国内線,2
国務,11
国務省,1
国名,5
国営,2
国土,9
国境,3
国外,3
国宝,2
国家,12
国富,2
国旗,1
国民,18
国王,1
国産,1
国益,2
国立,13
国籍,1
国連,31
国道,6
国防,2
国防総省,3
国際,35
国際線,2
圏,5
園,12
園長,1
土,2
土のう,2
土地,15
土壌,2
土山,1
土日,1
土曜日,1
土木,1
土産,1
土石流,10
土砂,42
土砂崩れ,7
圧倒,2
圧倒的,1
圧力,12
圧勝,3
圧迫,2
在,2
在り方,7
在任,1
在庫,1
地,56
地上,8
地下,14
地中海,1
地元,35
地区,21
地図,2
地域,60
地域おこし,1
地帯,2
地形,2
地方,28
地方自治体,2
地方裁判所,6
地検,2
地滑り,5
地点,3
地球,3
地表,1
地質,1
地震,18
地面,3
坂,8
坂井,2
坂町,1
坂道,1
坐像,1
坪,1
垂れ下がる,1
型,10
型式,1
埋まる,1
埋め立て,1
埋め込む,1
城,5
城川,1
城東,1
域,1
域内,1
域外,4
執行,3
基,13
基づく,14
基地,14
基本,9
基準,6
基盤,1
基礎,3
基金,2
埼玉,15
堂,4
堂々,3
堅調,1
堤防,11
報告,39
報復,2
報道,12
報道陣,3
場,30
場合,25
場所,22
場面,7
堺,3
塗り,1
塗る,2
塞ぐ,2
塩分,7
塩害,1
境,4
境内,2
境界,6
増,1
増える,37
増す,1
増やす,16
増やせる,1
増便,1
増加,9
増収,1
増員,1
増強,4
増殖,1
増毛,3
増水,13
増産,2
増益,1
増税,1
増額,1
墜落,4
壁,5
壁画,1
壊れる,7
壊滅,1
士,23
声,27
声援,1
声明,19
売り上げ,9
売り買い,1
売る,10
売れ行き,1
売却,7
売店,1
売買,1
壽,5
変える,8
変わる,13
変動,5
変化,21
変化球,2
変形,4
変更,9
変革,2
夏,45
夏休み,3
夕,1
夕方,9
夕日,2
夕食,1
外,10
外す,5
外れる,5
外交,6
外側,1
外傷,1
外出,5
外務,12
外務省,10
外国,23
外相,52
外部,9
多,1
多い,55
多く,30
多大,1
多寡,1
多少,1
多彩,2
多摩,2
多摩川,5
多数,3
多様,2
多湿,1
多田,1
多角,1
多言,1
多賀,2
多面,3
多額,1
夜,37
夜勤,2
夜明け,1
夜空,4
夢,4
大,37
大きい,33
大きな,55
大して,1
大リーグ,5
大久保,1
大事,8
大人,2
大仏,1
大会,113
大使,3
大使館,6
大分,4
大切,11
大勢,7
大半,2
大口,1
大型,12
大場,1
大塚,4
大塚家具,11
大声,3
大変,6
大学,52
大学生,1
大宮,1
大島,4
大崎,1
大工,1
大幅,10
大役,1
大手,20
大手町,1
大曲,1
大根,2
大森,2
大正島,1
大気,5
大洲,5
大潟,5
大濠公園,2
大田,2
大田原,3
大竹,1
大統領,54
大臣,80
大谷,7
大豊,5
大都市,1
大野,1
大量,10
大阪,32
大阪城,2
大阪城公園,3
大阪学院大,2
大阪桐蔭,6
大阿久,3
大陸,2
大雨,10
大震災,8
天,6
天ぷら,1
天井,4
天候,4
天守閣,3
天気,1
天満橋,2
天然,1
天然記念物,2
天皇,1
天皇陛下,4
天童,2
太,5
太平洋,20
太平洋戦争,1
太田,1
太神,1
太鼓,1
夫,1
夫妻,5
夫役,1
失う,6
失敗,4
失望,1
失業,6
失点,7
失速,1
奄美,12
奈良,20
奈良大,1
契機,1
契約,3
奥,2
奥原,5
奥州,2
奨,2
奨励,1
奪う,19
奪える,1
奪還,1
女,1
女の子,13
女子,30
女学生,4
女形,1
女性,78
好き,2
好み,1
好投,2
好物,1
好調,4
妨げる,1
妨害,3
妻,4
始まり,2
始まる,41
始める,57
委,1
委員,92
委託,3
姿,12
姿勢,21
娘,5
嫌,2
子,2
子ども,37
子会社,2
子育て,1
孝,1
孝行,1
季節,2
孤立,1
学,12
学ぶ,4
学力,7
学園,2
学校,22
学生,19
学童,1
学習,4
学芸,3
学術,1
学長,4
学院,2
孫,5
宅配,1
宇和島,6
宇宙,25
宇津木,1
宇都宮,2
宇陀,3
宇陀川,1
守,1
守り,2
守る,14
守れる,1
守備,4
安,3
安い,6
安保理,11
安倍,28
安倍晴明,1
安値,1
安全,47
安定,13
安心,11
安打,2
安易,1
安浦,7
安登,1
安置,1
安芸,2
完了,4
完全,33
完成,13
完投,1
宍粟,1
宏,7
官,12
官房,13
官民,3
官邸,7
宙,1
定める,4
定員,2
定数,1
定期,4
定雄,1
宝石,2
実,7
実に,2
実は,1
実利,1
実効,4
実務,1
実感,5
実態,2
実施,20
実権,2
実現,29
実用,1
実社会,1
実績,2
実行,11
実証,6
実質,2
実際,22
実験,21
客,43
客員,1
宣言,18
宣誓,1
室,10
室内,7
室生,2
宮内庁,2
宮城,3
宮崎,7
宮本,3
宮里,1
害,1
家,66
家元,1
家光,3
家具,6
家屋,4
家庭,5
家族,28
家賃,1
家電,1
容体,1
容器,1
容疑,26
容認,9
宿泊,7
寂しい,1
寄せる,8
寄り,9
寄付,8
寅,2
密接,1
密輸入,1
密集,1
富む,4
富士,2
富士吉田,2
富士宮,3
富士山,2
富士通,1
富山,1
富岡,2
寒い,2
寛永,1
寝入る,1
寝屋川,2
審,4
審判,29
審査,12
審理,2
審議,13
寺,3
対,44
対処,7
対外,2
対局,1
対応,109
対戦,18
対抗,7
対極,1
対決,2
対立,9
対策,86
対話,4
対象,27
寿,2
寿命,1
寿朗,1
封じ,4
封じる,1
封鎖,1
専務,1
専従,1
専用,4
専門,30
射殺,2
将来,12
将軍,4
尊い,2
尊厳,1
尊重,4
尋ねる,1
導入,27
導火,1
小,5
小さい,4
小中学校,1
小中学生,3
小倉,1
小型,4
小型車,1
小売,1
小学,8
小学校,14
小学生,2
小屋,1
小屋浦,3
小山,6
小川,4
小幅,4
小指,1
小春,1
小松,1
小池,17
小沢,2
小浜,5
小田原,10
小菊,4
小説,1
小野寺,7
小銭,1
小高い,1
小鹿野,1
少し,14
少ない,5
少なくとも,3
少年,3
少数,2
少量,2
尖閣諸島,2
尚,1
就任,9
就労,1
就業,1
尻,1
尻尾,1
尽くす,9
尽力,2
尾,3
尾崎,1
尾花,4
尿,1
局,28
局地,20
局長,11
局面,1
届,1
届く,5
届ける,5
屋,1
屋久島,6
屋外,2
屋根,9
展,5
展示,9
展覧,3
展開,10
層,3
履歴,1
履行,11
山,24
山あい,1
山口,5
山崎,5
山形,9
山本,1
山東,2
山根,18
山梨,6
山田,1
山積,2
山縣,2
山荘,1
山車,1
山道,1
山間,2
山頂,2
岐阜,20
岐阜乗合自動車,1
岡,1
岡山,41
岡崎,1
岡本,6
岡田,1
岩,4
岩国,9
岩国錦帯橋,1
岩場,1
岩手,15
岩渕,2
岸,1
岸田,1
岸辺,1
島,24
島々,2
島国,2
島根,1
崩す,4
崩れ落ちる,1
崩壊,4
崩落,2
川,36
川元,1
川勝,1
川口,5
川崎,7
川村,2
川端,2
川遊び,1
州,13
巡,1
巡る,2
巡回,2
工,6
工事,21
工作,3
工場,16
工夫,1
工業,2
工芸,1
左,3
左右,2
左團次,3
左手,1
巧み,3
巧妙,2
巨人,6
巨大,3
巨額,4
差,4
差し,1
差し止め,1
差別,1
市,481
市ヶ谷,1
市内,15
市原,1
市営,2
市場,81
市川,4
市役所,5
市民,5
市町村,2
市立,2
市街地,3
市道,1
市長,14
布,1
布製,1
希,1
希望,14
師,11
席,6
帯,8
帰る,5
帰れる,1
帰国,9
帰宅,1
帰省,2
常に,1
常任,2
常務,1
常勤,1
常磐,2
幅,7
幅広い,4
幕府,2
干る,1
干拓,12
干渉,1
平,6
平原,1
平和,19
平均,9
平安,2
平屋,1
平山,8
平年,10
平成,23
平方メートル,1
平日,6
平柳,1
平田,2
平石,1
平穏,1
平素,1
平群,3
平野,8
年,229
年々,1
年中,1
年代,1
年俸,1
年内,1
年収,1
年寄り,3
年度,5
年月,1
年末年始,1
年生,20
年間,21
年齢,5
幸せ,3
幸一郎,1
幸子,3
幸浩,1
幸雄,1
幹,1
幹事,24
幹部,16
幹雄,1
幼い,1
幼稚園,1
庁,15
広,1
広い,16
広がり,1
広がる,21
広げる,11
広める,1
広之,2
広報,3
広場,2
広大,1
広島,56
広島大学,4
広島空港,1
広範囲,2
床,10
床上,2
序盤,3
底,1
底上げ,1
店,17
店内,3
店員,1
店舗,13
府,9
府中,1
府内,3
府県,2
度,158
度合い,1
座る,1
座席,10
座長,2
庭園,2
康生,1
廃,6
廃れる,1
廃棄,7
廃業,1
廃止,4
廃絶,6
廉,1
廊下,1
廣田,6
延ばす,1
延べ,1
延岡,1
延期,6
延焼,1
延長,6
建て,6
建てる,3
建て替え,2
建屋,2
建物,17
建設,42
建造,3
弁当,1
弁護,1
弁護士,4
式,45
式典,31
式次第,1
引き上げ,8
引き上げる,14
引き下げ,1
引き下げる,5
引き出す,2
引き渡し,3
引き渡す,3
引き立つ,1
引き継ぎ,3
引き続き,17
引き続く,5
引き締まる,1
引き締め,1
引き締める,1
引き落とす,1
引き起こす,2
引き込む,2
引く,4
引っ張る,1
引っ越し,6
引火,3
引用,1
弘,1
弘明,1
弦,1
張り替える,1
強い,61
強いる,2
強まる,6
強み,1
強める,18
強制,6
強力,2
強化,46
強度,3
強引,2
強打,1
強権,4
強烈,1
強盗,3
強硬,1
強調,22
強豪,1
強風,16
弾,1
弾道,16
当,2
当たり,11
当たる,12
当事者,4
当分,1
当初,9
当地,1
当局,16
当座,1
当日,2
当時,24
当社,1
当選,3
当面,4
形,11
形骸,1
彦根,1
彩る,3
彩花,1
影響,112
役,2
役に立つ,3
役割,2
役員,7
役場,3
役立つ,5
役立てる,1
役職,1
彼ら,3
彼女ら,2
待ち時間,1
待ち望む,1
待つ,9
待機,9
後,45
後ろ,4
後半,6
後押し,5
後援,2
後期,1
後藤,1
後退,2
徐々に,2
徒歩,1
従う,3
従来,1
従業,12
得る,15
得意,3
得点,4
得票,3
御苑,4
復帰,8
復旧,27
復活,3
復興,31
循環,1
微妙,1
微生物,1
徳島,1
徳川,2
徳次,2
徳治,1
徴用,4
徹也,2
徹底,6
心,8
心がける,1
心境,3
心強い,1
心情,1
心拍,1
心構え,1
心理,2
心的,2
心肺,2
心臓,1
心身,2
心配,4
必ず,1
必死,1
必要,67
忍法,1
忍者,3
志位,2
志向,3
志和,1
志学,4
志穂,1
忘れる,7
応える,3
応じる,17
応募,3
応地,5
応急,3
応援,5
応用,2
忠勝,1
忠司,1
忠太,1
忠男,1
念頭,5
怒る,1
怒鳴りつける,2
思い,12
思いとどまる,2
思いやり,1
思い切る,1
思い描く,1
思う,67
思わず,1
思慮,2
思春,1
怠慢,1
急,2
急きょ,1
急ぐ,19
急増,4
急激,3
急行,1
急速,3
性,95
性別,1
性急,1
性格,3
性的,9
性質,1
恐ろしい,1
恐怖,1
恒常,2
恥じる,2
恥ずかしい,1
恩,1
恩返し,3
恭,1
息,1
息子,5
恵美子,1
恵里,1
患う,1
患者,3
悦子,1
悩み,3
悩む,2
悪い,7
悪化,10
悪口,1
悪天候,3
悪影響,2
悪意,1
悲しい,2
悲しみ,4
悲しむ,1
悲劇,1
情勢,11
情報,61
惇,1
惣,1
惨事,2
想像,4
想定,15
意向,7
意味,8
意図,3
意外,1
意思,9
意欲,5
意気込み,7
意義,3
意見,28
意識,19
愛,3
愛媛,17
愛弓,1
愛犬,6
愛着,2
愛知,6
愛称,2
感,11
感じ,3
感じる,15
感動,4
感想,2
感慨深い,2
感染,1
感覚,3
感謝,2
態勢,5
態度,3
慎,1
慎太郎,1
慎重,15
慢性,1
慣らす,1
慣れる,4
慣行,1
慶,1
慶太,1
憂さ晴らし,1
憂慮,1
憧れる,1
憩い,1
憲,1
憲法,6
懇談,11
懐疑,2
懲役,2
懲戒,7
懸命,1
懸念,24
懸案,1
成,1
成し遂げる,2
成り立つ,1
成分,2
成功,1
成果,1
成田,22
成田空港,20
成立,5
成長,4
我慢,1
戦,36
戦い,3
戦う,5
戦争,6
戦列,1
戦後,1
戦時,2
戦略,7
戦闘,1
戸,10
戻す,2
戻る,7
所,20
所存,1
所属,16
所有,3
所沢,1
所蔵,2
所長,1
扇子,2
扇風機,3
扉,2
手,27
手がかり,3
手がける,11
手ほどき,1
手伝う,4
手前,1
手助け,3
手動,1
手口,4
手当,1
手当て,6
手押し,1
手段,8
手法,2
手渡す,1
手紙,1
手続き,11
手術,5
手足,3
手軽,4
手間,1
手順,1
手首,1
才,1
才能,2
打,1
打ち上げる,3
打ち上げ花火,1
打ち出す,3
打ち出せる,1
打ち切る,2
打ち取る,1
打ち明ける,1
打ち込む,1
打ち返す,1
打つ,13
打つ手,1
打てる,1
打席,9
打撲,1
打数,1
打楽器,1
打点,1
打率,4
打者,6
打開,1
払う,3
払拭,1
扱う,2
批判,33
承認,5
技,3
技法,1
技能,1
技術,21
把握,4
抑える,13
抑え込む,2
抑制,2
投げつける,2
投げる,7
投下,6
投了,1
投入,1
投手,18
投票,22
投稿,13
投資,22
抗体,1
抗議,4
折りたたみ,1
折り返し,2
折り返す,1
折る,2
折れる,6
折尾,2
抜く,1
抜ける,6
抜け穴,1
抜け落ちる,1
抜本,2
抜群,1
披露,6
抱える,2
抱く,1
抱負,3
抵抗,1
抵触,1
抹消,4
押さえる,1
押し上げる,1
押し下げる,1
押し倒す,1
押し入る,1
押し寄せる,1
押す,1
押収,1
抽選,2
担う,4
担ぐ,1
担任,1
担保,2
担当,29
拉致,24
拍手,3
拒否,5
拘束,3
招く,6
拝む,1
拠出,4
拠点,14
拡充,2
拡大,18
拡散,2
拾う,1
持ちかける,1
持ち上げる,2
持ち主,2
持ち前,1
持ち合わせる,1
持ち味,4
持ち物,1
持ち込む,1
持つ,28
持てる,1
持病,1
持続,3
指,1
指値,1
指名,3
指定,10
指導,11
指摘,50
指数,6
指標,10
指示,18
指針,1
挑む,2
挑戦,11
挙げる,11
挟む,1
挫傷,1
振りかざす,1
振り付け,1
振り向く,2
振り回す,3
振り返る,4
振る,2
振るう,1
振付,1
振興,6
捉える,3
捕まえる,2
捕まる,1
捕獲,3
捜す,3
捜査,17
捜索,9
掃き出す,1
掃討,1
授乳,6
授業,5
排出,5
排水,9
排除,2
掘り起こし,2
掛け,1
掛け声,1
採る,1
採択,4
探す,5
探査,1
探知,1
接する,1
接待,3
接続,1
接触,4
接近,8
控える,11
推す,2
推定,2
推察,1
推測,1
推移,5
推進,5
措置,43
掲げる,7
掲載,2
描く,11
提供,7
提出,14
提唱,1
提携,12
提案,7
提示,1
提言,8
提訴,1
換え,1
換気,1
換算,1
握る,3
握手,1
援助,1
揺さぶる,1
揺らぐ,1
揺らめく,1
揺るがす,2
揺れる,1
損なう,2
損ねる,2
損失,1
損害,3
損益,2
搬出,1
搬送,32
搭載,8
携わる,4
携帯,9
摂取,1
摩擦,9
撤去,14
撤収,4
撤回,3
撮す,2
撮る,3
撮影,10
撲滅,2
操作,6
操業,6
操縦,3
支える,4
支出,3
支店,1
支所,5
支払い,4
支払う,6
支持,29
支援,70
支社,1
支給,2
支配,4
支障,3
改めて,12
改修,1
改善,14
改定,3
改札,2
改正,1
改革,8
攻める,1
攻め込む,1
攻撃,8
放つ,1
放射状,1
放射線,4
放水,1
放流,7
放置,2
放送,3
政令,1
政党,3
政府,76
政教,1
政権,55
政治,5
政策,37
故意,1
敏い,1
敏伸,1
救出,1
救助,5
救国,2
救急,4
救護,1
敗れる,6
敗訴,2
敗退,1
教える,3
教員,6
教委,1
教室,3
教師,3
教徒,1
教授,20
教材,1
教職員,2
教育,22
教訓,4
教諭,8
教頭,13
散乱,1
敦煌,7
数,48
数々,1
数える,1
数値,4
数多い,1
数字,1
整う,3
整える,7
整備,27
整列,1
整合,1
整理,1
敵討ち,1
敷地,2
文,3
文化,7
文化財,3
文広,1
文書,18
文男,2
文章,2
文言,4
文部,32
斎,12
斗,3
料,2
料理,1
料金,5
斜面,1
斬新,1
断じて,2
断る,3
断定,1
断念,1
断水,7
断熱,1
断続,3
断腸,1
新,7
新しい,4
新た,65
新人,2
新型,10
新宿,5
新幹線,3
新日鉄,1
新潟,10
新聞,3
新興,1
新規,2
新設,1
新里,1
新鋭,3
新鮮,1
方,9
方々,2
方向,16
方法,9
方針,52
施す,1
施設,35
旅,1
旅客機,10
旅行,12
旗,4
日,756
日傘,2
日光,2
日大,24
日大三,1
日常,5
日曜日,1
日本,229
日本人,17
日本円,8
日本棋院,1
日本海,14
日本語,2
日本赤十字社,2
日照,1
日産,4
日産自動車,2
日田,3
日程,5
日米地位協定,4
日系,1
日経,3
日赤,1
日銀,29
日間,10
日陰,1
日頃,1
日高,1
旧,12
旧石器時代,1
早,1
早い,15
早くから,1
早め,3
早める,6
早急,8
早朝,3
早期,10
早稲田大学,2
早速,4
旬,1
旭川,1
昂,1
昇進,1
昌一,1
昌子,2
昌平,1
明,6
明かり,1
明け,2
明ける,2
明け方,1
明らか,57
明るい,3
明日,2
明治,3
明石,1
明確,3
明記,4
星,3
映る,5
映像,22
映画,18
春,8
春日部,1
春江,2
昨,1
昨今,1
昨年度,2
昭和,14
是正,1
是非,3
昼,8
昼前,5
時,111
時代,14
時代遅れ,1
時半,26
時折,2
時期,20
時点,7
時計,2
時速,1
時間,104
普及,6
普天間,2
普通,6
普遍,1
景,1
景勝,1
景子,1
景気,7
景観,1
晴れ,1
晴れる,11
晴子,1
暉,1
暑い,70
暖か,2
暖かい,11
暫定,7
暮らし,5
暮らす,3
暮らせる,1
暴力,1
暴徒,2
暴漢,1
暴行,6
暴風,1
曇る,3
曲,2
曲がる,2
更新,13
更衣,3
書,35
書き込み,4
書き込む,4
書く,5
書記,1
書道,2
書面,4
書類,3
替え,1
最,8
最も,43
最上級,1
最下位,1
最中,6
最低,2
最優秀,2
最先端,2
最初,10
最善,1
最多,4
最大,57
最大手,3
最大限,1
最年少,1
最後,10
最新,12
最短,1
最終,24
最近,2
最速,2
最適,1
最長,1
最高,44
最高裁,1
月,52
月刊,3
月曜日,1
月間,1
月額,1
有力,7
有効,9
有害,2
有形,1
有数,4
有料,2
有明海,1
有権者,7
有罪,2
有識者,3
服,1
望,2
望む,2
朝,35
朝間,2
朝鮮,7
朝鮮半島,8
期,5
期待,15
期日,1
期間,16
期限,2
木,4
木子,1
木材,1
木造,4
木陰,1
未,2
未明,5
未来,5
未満,3
末,11
本,26
本人,4
本体,2
本土,4
本堂,1
本学,2
本尊,4
本州,1
本当,1
本当に,4
本拠地,4
本来,4
本格,8
本殿,3
本町,3
本番,4
本社,3
本荘,1
本部,10
札幌,2
朴,1
杉,1
杉並,2
杉田,10
杉谷,1
李,1
材,1
材料,1
材質,1
村,9
条件,11
条例,2
条約,9
来る,31
来世,1
来年,20
来年度,2
来月,42
来週,9
杯,2
東,15
東アジア,5
東シナ海,5
東京,127
東京医科大学,5
東京大学,1
東京電力,12
東側,3
東北,12
東北東,1
東南アジア,11
東南東,1
東大阪,1
東宮御所,1
東山,2
東川,2
東広島,5
東方,1
東日本,26
東本郷,1
東海,5
東海大,1
東海岸,2
東海道新幹線,2
東証,3
東部,6
東風,3
松和,1
松山,4
松本,6
松江,1
松阪,2
板,1
板門店,2
枕崎,1
枕木,5
林,9
林檎,3
林道,3
林野,1
枚,3
果,4
果たして,1
果たす,16
果敢,1
果樹,1
果物,2
枝,2
枝野,2
枠,3
枠組み,2
柏,3
柏倉,2
柏原,1
柏崎,3
柔軟,7
柔道,3
柱,2
柱時計,1
柳山津興,1
柴山,1
柵,2
柿木,1
栂野,1
栃木,17
栗栖,1
校,7
校外,1
校舎,3
校長,5
株,3
株主,2
株価,17
株式,16
核,31
核保有,3
核兵器,13
核軍縮,4
根尾,1
根拠,2
根本,4
格安,2
格差,1
桂,2
桂川,1
桃,11
桃田,16
案,15
案内,3
桐生,2
桑名,1
桜井,1
梅河,1
梅雨,2
梳る,1
梶谷,4
棋士,1
棒,2
棚,1
棚橋,1
棟,17
森,8
森下,1
森口,1
森田,2
植える,4
植民,1
植野,1
椎名,3
検事,2
検出,2
検察,5
検察庁,1
検査,10
検知,1
検索,1
検討,76
検証,15
楢葉,2
業,6
業務,17
業界,9
業種,1
業績,10
業者,5
極めて,9
極東,2
楽,1
楽しい,7
楽しみ,2
楽しむ,11
楽しめる,2
楽器,1
楽天,6
楽観,1
構え,2
構内,5
構想,3
構成,2
構築,8
構造,2
様子,25
樋口,3
標本,1
標的,1
模,1
模範,1
模索,4
権,10
権利,1
権限,1
横,3
横付け,2
横山,3
横断,2
横浜,7
横浜スタジアム,1
横転,1
横領,5
横風,1
樹木,1
橋,7
橋本,1
機,15
機会,2
機体,13
機内,4
機動,1
機器,4
機嫌,1
機械,5
機構,8
機知,2
機能,10
機転,2
機運,1
機長,1
機関,28
欠く,4
欠如,1
欠席,2
欠航,2
欠陥,1
次,10
次々,6
次いで,7
次に,2
次第,1
次長,1
欧米,3
欲,1
歌手,1
歌舞伎,8
歓声,4
歓迎,5
止まる,4
止め,1
止める,2
正,2
正々堂々,1
正しい,1
正人,3
正午,10
正和,1
正常,2
正座,1
正式,3
正当,6
正明,1
正木,1
正樹,1
正直,2
正確,3
正芳,1
正裕,1
正規,1
武司,1
武器,1
武者,1
武術,1
武装,1
歩く,13
歩み,1
歩行,1
歩道,2
歯止め,2
歳,88
歳児,3
歳費,2
歴史,4
死,2
死ぬ,1
死亡,45
死因,7
死者,6
残,1
残す,8
残せる,1
残り,1
残る,11
残念,4
殴る,8
段,7
段階,6
殺す,2
殺人,7
殺害,9
毅,8
母,1
母乳,5
母親,17
母語,1
毎回,1
毎年,6
毎日,4
毎月,1
毎週,1
比,1
比べる,30
比例,2
比江,4
比較,2
比較的,1
氏,52
氏原,1
氏子,1
民主,5
民主党,19
民俗,1
民家,1
民政,1
民族,2
民間,7
気,4
気さく,1
気づく,3
気付く,1
気候,4
気分,2
気圧,9
気持ち,16
気持ちよい,1
気流,3
気温,86
気象,10
気象台,7
気象庁,61
水,60
水位,3
水分,23
